{phase=1, ifLevel=0, location='global', virtualHost='', lineNum=1}	SecAction_c8ca33c4-693a-3249-aaca-e2f4f0f2b678	(phase:1,nolog,setenv:'var=/').
{phase=5, ifLevel=2, location='/', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:5,nolog,setenv:'var=%{env.var}/vhost2-if2-ph5').
{phase=5, ifLevel=2, location='/', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=2, location='/', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:5,nolog,msg:'Never match').
{phase=5, ifLevel=3, location='global', virtualHost='', lineNum=60, EC=((∃ Debug ∧ ≜[security2_module]) ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(REQUEST_URI_RAW (?i)[.](?i:css|js|(?i:eot|woff2?)|(?i:odt|[ot])(?i:tf)|(?i:avif|djvu|gif|ico|j2[ck]|jfif|jpe?g2?|jp[2cefmx]|mj2|pgf|[mp]ng|svgz?|stills|tiff?|webp)|(?i:aac|au|avi|djvu?|dng|f[4l]v|ind[bdt]|km|m2t|m3u8|midi?|mov(?:ie)?|mp[34]|mpe?g|mxf|og[gvx]|pict|qt|qxd|ram?|srt|swf|vtt|xmp|wav|webm|wm[av]))$ phase:5,nolog,noauditlog,severity:255,tag:@,pass,msg:'',tag:DebugContext,t:none,skip:1).
{phase=5, ifLevel=3, location='global', virtualHost='', lineNum=66, EC=((∃ Debug ∧ ≜[security2_module]) ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:5,nolog,noauditlog,severity:255,tag:@,pass,msg:'',ctl:auditLogParts=+K).
{phase=5, ifLevel=3, location='global', virtualHost='', lineNum=66, EC=((∃ Debug ∧ ≜[security2_module]) ∧ ≜[security2_module])}	SecAction_5ab09aaa-609a-32a8-983e-9ffd91cfb3e4	(phase:5,nolog,noauditlog,severity:255,tag:@,pass,msg:'',tag:DebugContext,nolog,noauditlog,severity:255,tag:@,pass,msg:'',auditlog,auditlog,severity:INFO,capture,msg:'Persistent storage time read (micro-seconds): %{PERF_SREAD}, write: %{PERF_SWRITE}',severity:DEBUG).
{phase=5, ifLevel=3, location='global', virtualHost='', lineNum=160, EC=((∃ Debug ∧ ≜[security2_module]) ∧ ≜[security2_module])}	SecRule_25734ad8-9d18-3ab6-874a-91fc972ff5dc	(PERF_RULES @ge 400 phase:5,chain,nolog,noauditlog,severity:255,tag:@,pass,msg:'',auditlog,auditlog,severity:INFO,capture,severity:DEBUG,tag:perf,msg:'Slow rule %{MATCHED_VAR} (%{tx.perf_} micro-seconds)',setvar:tx.perf_=%{MATCHED_VAR}).
{phase=5, ifLevel=3, location='global', virtualHost='', lineNum=160, EC=((∃ Debug ∧ ≜[security2_module]) ∧ ≜[security2_module])}	SecRule_25734ad8-9d18-3ab6-874a-91fc972ff5dc	(PERF_RULES @ge 1000 phase:5,chain,nolog,noauditlog,severity:255,tag:@,pass,msg:'',auditlog,auditlog,severity:INFO,capture,severity:DEBUG,tag:perf,msg:'Very slow rule %{MATCHED_VAR} (%{tx.perf_} micro-seconds)',setvar:tx.perf_=%{MATCHED_VAR}).
{phase=5, ifLevel=3, location='global', virtualHost='', lineNum=169, EC=((∃ Debug ∧ ≜[security2_module]) ∧ ≜[security2_module])}	SecAction_5500f984-7505-3610-8260-22e7b7001cd7	(phase:5,nolog,noauditlog,severity:255,tag:@,pass,msg:'',auditlog,auditlog,severity:INFO,capture,severity:DEBUG,tag:perf,tag:LogPerf5,msg:'Perf: %{PERF_ALL}').
{phase=5, ifLevel=4, location='global', virtualHost='', lineNum=104, EC=((("1 == 1" ∧ "1 == 1") ∧ "1 == 1") ∧ "1 == 1")}	SecRule_87184147-e6c4-3b2d-9990-6cac07ae8cc2	(ENV:var ^//(.*-ph1)/|^.*-ph/(.*-ph1)(?:$|/) phase:5,capture,nolog,auditlog,msg:'%{tx.1}%{tx.2}').
{phase=5, ifLevel=4, location='global', virtualHost='', lineNum=104, EC=((("1 == 1" ∧ "1 == 1") ∧ "1 == 1") ∧ "1 == 1")}	SecRule_87184147-e6c4-3b2d-9990-6cac07ae8cc2	(ENV:var ^/1/(.*-ph2)/|^.*-ph1/(.*-ph2)(?:$|/) phase:5,capture,nolog,auditlog,msg:'%{tx.1}%{tx.2}').
{phase=5, ifLevel=4, location='global', virtualHost='', lineNum=104, EC=((("1 == 1" ∧ "1 == 1") ∧ "1 == 1") ∧ "1 == 1")}	SecRule_87184147-e6c4-3b2d-9990-6cac07ae8cc2	(ENV:var ^/2/(.*-ph3)/|^.*-ph2/(.*-ph3)(?:$|/) phase:5,capture,nolog,auditlog,msg:'%{tx.1}%{tx.2}').
{phase=5, ifLevel=4, location='global', virtualHost='', lineNum=104, EC=((("1 == 1" ∧ "1 == 1") ∧ "1 == 1") ∧ "1 == 1")}	SecRule_87184147-e6c4-3b2d-9990-6cac07ae8cc2	(ENV:var ^/3/(.*-ph4)/|^.*-ph3/(.*-ph4)(?:$|/) phase:5,capture,nolog,auditlog,msg:'%{tx.1}%{tx.2}').
{phase=5, ifLevel=4, location='global', virtualHost='', lineNum=104, EC=((("1 == 1" ∧ "1 == 1") ∧ "1 == 1") ∧ "1 == 1")}	SecRule_87184147-e6c4-3b2d-9990-6cac07ae8cc2	(ENV:var ^/4/(.*-ph5)/|^.*-ph4/(.*-ph5)(?:$|/) phase:5,capture,nolog,auditlog,msg:'%{tx.1}%{tx.2}').
