{phase=1, ifLevel=0, location='global', virtualHost='', lineNum=1, id=null, tags=[], EC=true}	SecAction_b430640f-3836-35e5-90d0-4e6f41a0cf8f	(phase:1,nolog,setenv:'var=/')
{phase=2, ifLevel=3, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=((¬(∃ NoServer4) ∧ "1 == 1") ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=4, location='global', virtualHost='', lineNum=18, id=null, tags=[], EC=((¬(≜[mpm_winnt_module]) ∧ ¬(∃ NOSUBST)) ∧ ¬(≜[substitute_module]))}	LoadModule_9044f5f2-9dfe-32c4-81bc-e5de85e598ff	(substitute_module ${AppModulesRoot}/mod_substitute.so)
{phase=2, ifLevel=4, location='global', virtualHost='', lineNum=21, id=null, tags=[], EC=((¬(≜[mpm_winnt_module]) ∧ ¬(∃ NOSUBST)) ∧ ¬(≜[substitute_module]))}	LoadModule_827446f1-f161-345f-9f82-b6e4503bdb9a	(substitute_module ${AppModulesRoot}/mod_substitute.so)
{phase=2, ifLevel=4, location='global', virtualHost='', lineNum=27, id=null, tags=[], EC=((¬(≜[mpm_winnt_module]) ∧ ¬(∃ NOGEO)) ∧ ¬(≜[maxminddb_module]))}	LoadFile_4a852b63-3102-394e-b0ec-5c29f89d439d	(/usr/lib64/libmaxminddb.so)
{phase=2, ifLevel=4, location='global', virtualHost='', lineNum=28, id=null, tags=[], EC=((¬(≜[mpm_winnt_module]) ∧ ¬(∃ NOGEO)) ∧ ¬(≜[maxminddb_module]))}	LoadModule_c6ed133c-d7a5-3211-98a8-1589e2f5ca21	(maxminddb_module ${AppModulesRoot}/mod_maxminddb.so)
{phase=2, ifLevel=4, location='global', virtualHost='', lineNum=129, id=null, tags=[], EC=(((∃ Debug ∧ ≜[security2_module]) ∧ ≜[security2_module]) ∧ ≜[security2_module])}	ModSecRemoveByTag_6535e900-0350-3e3f-9e9e-c715b6abbbef	((?i)(?:LogPerf5))
X {phase=3, ifLevel=0, location='global', virtualHost='', lineNum=4, id=5003, tags=[server1-if0-ph3, $param-ph$phase], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5003,tag:server1-if0-ph3,setenv:'var=%{env.var}/server1-if0-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=3, ifLevel=0, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=0, location='global', virtualHost='*:80', lineNum=4, id=5001, tags=[vhost1-if0-ph3, $param-ph$phase], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5001,tag:vhost1-if0-ph3,setenv:'var=%{env.var}/vhost1-if0-ph3')
{phase=3, ifLevel=0, location='global', virtualHost='*:80', lineNum=4, id=5002, tags=[vhost2-if0-ph3, $param-ph$phase], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5002,tag:vhost2-if0-ph3,setenv:'var=%{env.var}/vhost2-if0-ph3')
{phase=3, ifLevel=0, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=0, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
X {phase=3, ifLevel=0, location='/', virtualHost='', lineNum=4, id=5003, tags=[$param-ph$phase, server1-loc-if0-ph3], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5003,tag:server1-loc-if0-ph3,setenv:'var=%{env.var}/server1-loc-if0-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=3, ifLevel=0, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=0, location='/', virtualHost='*:80', lineNum=4, id=5001, tags=[$param-ph$phase, vhost1-loc-if0-ph3], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5001,tag:vhost1-loc-if0-ph3,setenv:'var=%{env.var}/vhost1-loc-if0-ph3')
{phase=3, ifLevel=0, location='/', virtualHost='*:80', lineNum=4, id=5002, tags=[vhost2-loc-if0-ph3, $param-ph$phase], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5002,tag:vhost2-loc-if0-ph3,setenv:'var=%{env.var}/vhost2-loc-if0-ph3')
{phase=3, ifLevel=0, location='/', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=0, location='/', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
X {phase=3, ifLevel=1, location='global', virtualHost='', lineNum=4, id=5003, tags=[server1-if1-ph3, $param-ph$phase], EC="1 == 1"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5003,tag:server1-if1-ph3,setenv:'var=%{env.var}/server1-if1-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=3, ifLevel=1, location='global', virtualHost='', lineNum=4, id=5003, tags=[server1-!if-ph3, $param-ph$phase], EC="1 == 0"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5003,tag:server1-!if-ph3,setenv:'var=%{env.var}/server1-!if-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=3, ifLevel=1, location='global', virtualHost='', lineNum=4, id=5004, tags=[server2-if0-ph3, $param-ph$phase], EC=∃ Server2}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5004,tag:server2-if0-ph3,setenv:'var=%{env.var}/server2-if0-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=3, ifLevel=1, location='global', virtualHost='', lineNum=4, id=5005, tags=[server3-if0-ph3, $param-ph$phase], EC=∃ Server3}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5005,tag:server3-if0-ph3,setenv:'var=%{env.var}/server3-if0-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=3, ifLevel=1, location='global', virtualHost='', lineNum=4, id=5006, tags=[server4-if0-ph3, $param-ph$phase], EC=¬(∃ NoServer4)}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5006,tag:server4-if0-ph3,setenv:'var=%{env.var}/server4-if0-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=3, ifLevel=1, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC="1 == 1"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=1, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC="1 == 0"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=1, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=∃ Server2}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=1, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=∃ Server3}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=1, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=¬(∃ NoServer4)}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, id=5001, tags=[$param-ph$phase, vhost1-if1-ph3], EC="1 == 1"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5001,tag:vhost1-if1-ph3,setenv:'var=%{env.var}/vhost1-if1-ph3')
{phase=3, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, id=5001, tags=[vhost1-!if-ph3, $param-ph$phase], EC="1 == 0"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5001,tag:vhost1-!if-ph3,setenv:'var=%{env.var}/vhost1-!if-ph3')
{phase=3, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, id=5002, tags=[$param-ph$phase, vhost2-if1-ph3], EC="1 == 1"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5002,tag:vhost2-if1-ph3,setenv:'var=%{env.var}/vhost2-if1-ph3')
{phase=3, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, id=5002, tags=[$param-ph$phase, vhost2-!if-ph3], EC="1 == 0"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5002,tag:vhost2-!if-ph3,setenv:'var=%{env.var}/vhost2-!if-ph3')
{phase=3, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC="1 == 1"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC="1 == 0"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC="1 == 1"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC="1 == 0"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
X {phase=3, ifLevel=1, location='/', virtualHost='', lineNum=4, id=5003, tags=[server1-if1-ph3, $param-ph$phase], EC="1 == 1"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5003,tag:server1-if1-ph3,setenv:'var=%{env.var}/server1-if1-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=3, ifLevel=1, location='/', virtualHost='', lineNum=4, id=5004, tags=[$param-ph$phase, server2-loc-if0-ph3], EC=∃ Server2}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5004,tag:server2-loc-if0-ph3,setenv:'var=%{env.var}/server2-loc-if0-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=3, ifLevel=1, location='/', virtualHost='', lineNum=4, id=5005, tags=[$param-ph$phase, server3-loc-if0-ph3], EC=∃ Server3}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5005,tag:server3-loc-if0-ph3,setenv:'var=%{env.var}/server3-loc-if0-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=3, ifLevel=1, location='/', virtualHost='', lineNum=4, id=5006, tags=[$param-ph$phase, server4-loc-if0-ph3], EC=¬(∃ NoServer4)}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5006,tag:server4-loc-if0-ph3,setenv:'var=%{env.var}/server4-loc-if0-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=3, ifLevel=1, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC="1 == 1"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=1, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=∃ Server2}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=1, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=∃ Server3}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=1, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=¬(∃ NoServer4)}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=1, location='/', virtualHost='*:80', lineNum=4, id=5001, tags=[$param-ph$phase, vhost1-if1-ph3], EC="1 == 1"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5001,tag:vhost1-if1-ph3,setenv:'var=%{env.var}/vhost1-if1-ph3')
{phase=3, ifLevel=1, location='/', virtualHost='*:80', lineNum=4, id=5002, tags=[$param-ph$phase, vhost2-if1-ph3], EC="1 == 1"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5002,tag:vhost2-if1-ph3,setenv:'var=%{env.var}/vhost2-if1-ph3')
{phase=3, ifLevel=1, location='/', virtualHost='*:80', lineNum=6, id=null, tags=[], EC="1 == 1"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=1, location='/', virtualHost='*:80', lineNum=6, id=null, tags=[], EC="1 == 1"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
X {phase=3, ifLevel=2, location='global', virtualHost='', lineNum=4, id=5003, tags=[server1-if2-ph3, $param-ph$phase], EC=("1 == 1" ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5003,tag:server1-if2-ph3,setenv:'var=%{env.var}/server1-if2-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=3, ifLevel=2, location='global', virtualHost='', lineNum=4, id=5004, tags=[$param-ph$phase, server2-if1-ph3], EC=(∃ Server2 ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5004,tag:server2-if1-ph3,setenv:'var=%{env.var}/server2-if1-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=3, ifLevel=2, location='global', virtualHost='', lineNum=4, id=5004, tags=[server2-!if-ph3, $param-ph$phase], EC=(∃ Server2 ∧ "1 == 0")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5004,tag:server2-!if-ph3,setenv:'var=%{env.var}/server2-!if-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=3, ifLevel=2, location='global', virtualHost='', lineNum=4, id=5005, tags=[server3-if1-ph3, $param-ph$phase], EC=(∃ Server3 ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5005,tag:server3-if1-ph3,setenv:'var=%{env.var}/server3-if1-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=3, ifLevel=2, location='global', virtualHost='', lineNum=4, id=5005, tags=[$param-ph$phase, server3-!if-ph3], EC=(∃ Server3 ∧ "1 == 0")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5005,tag:server3-!if-ph3,setenv:'var=%{env.var}/server3-!if-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=3, ifLevel=2, location='global', virtualHost='', lineNum=4, id=5006, tags=[server4-if1-ph3, $param-ph$phase], EC=(¬(∃ NoServer4) ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5006,tag:server4-if1-ph3,setenv:'var=%{env.var}/server4-if1-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=3, ifLevel=2, location='global', virtualHost='', lineNum=4, id=5006, tags=[server4-!if-ph3, $param-ph$phase], EC=(¬(∃ NoServer4) ∧ "1 == 0")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5006,tag:server4-!if-ph3,setenv:'var=%{env.var}/server4-!if-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=3, ifLevel=2, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=("1 == 1" ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=2, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=(∃ Server2 ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=2, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=(∃ Server2 ∧ "1 == 0")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=2, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=(∃ Server3 ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=2, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=(∃ Server3 ∧ "1 == 0")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=2, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=(¬(∃ NoServer4) ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=2, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=(¬(∃ NoServer4) ∧ "1 == 0")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@, logging, Ignore], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:trace @unconditionalMatch phase:3,tag:logging,tag:Ignore,nolog,noauditlog,severity:255,tag:@,pass,msg:'',auditlog,auditlog,severity:INFO,capture,t:none,msg:'Tracing (3:%{DURATION}), timeout=%{IP.TIMEOUT}, perf (microseconds):<%{PERF_COMBINED}>, IP.blocked=%{IP.blocked}',severity:DEBUG)
{phase=3, ifLevel=2, location='global', virtualHost='*:80', lineNum=4, id=5001, tags=[vhost1-if2-ph3, $param-ph$phase], EC=("1 == 1" ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5001,tag:vhost1-if2-ph3,setenv:'var=%{env.var}/vhost1-if2-ph3')
{phase=3, ifLevel=2, location='global', virtualHost='*:80', lineNum=4, id=5002, tags=[$param-ph$phase, vhost2-if2-ph3], EC=("1 == 1" ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5002,tag:vhost2-if2-ph3,setenv:'var=%{env.var}/vhost2-if2-ph3')
{phase=3, ifLevel=2, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=("1 == 1" ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=2, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=("1 == 1" ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
X {phase=3, ifLevel=2, location='/', virtualHost='', lineNum=4, id=5003, tags=[server1-if2-ph3, $param-ph$phase], EC=("1 == 1" ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5003,tag:server1-if2-ph3,setenv:'var=%{env.var}/server1-if2-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=3, ifLevel=2, location='/', virtualHost='', lineNum=4, id=5004, tags=[$param-ph$phase, server2-if1-ph3], EC=(∃ Server2 ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5004,tag:server2-if1-ph3,setenv:'var=%{env.var}/server2-if1-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=3, ifLevel=2, location='/', virtualHost='', lineNum=4, id=5005, tags=[server3-if1-ph3, $param-ph$phase], EC=(∃ Server3 ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5005,tag:server3-if1-ph3,setenv:'var=%{env.var}/server3-if1-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=3, ifLevel=2, location='/', virtualHost='', lineNum=4, id=5006, tags=[server4-if1-ph3, $param-ph$phase], EC=(¬(∃ NoServer4) ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5006,tag:server4-if1-ph3,setenv:'var=%{env.var}/server4-if1-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=3, ifLevel=2, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=("1 == 1" ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=2, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=(∃ Server2 ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=2, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=(∃ Server3 ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=2, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=(¬(∃ NoServer4) ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=2, location='/', virtualHost='*:80', lineNum=4, id=5001, tags=[vhost1-if2-ph3, $param-ph$phase], EC=("1 == 1" ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5001,tag:vhost1-if2-ph3,setenv:'var=%{env.var}/vhost1-if2-ph3')
{phase=3, ifLevel=2, location='/', virtualHost='*:80', lineNum=4, id=5002, tags=[$param-ph$phase, vhost2-if2-ph3], EC=("1 == 1" ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5002,tag:vhost2-if2-ph3,setenv:'var=%{env.var}/vhost2-if2-ph3')
{phase=3, ifLevel=2, location='/', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=("1 == 1" ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
{phase=3, ifLevel=2, location='/', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=("1 == 1" ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:3,nolog,msg:'Never match')
X {phase=3, ifLevel=3, location='global', virtualHost='', lineNum=4, id=5004, tags=[server2-if2-ph3, $param-ph$phase], EC=((∃ Server2 ∧ "1 == 1") ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5004,tag:server2-if2-ph3,setenv:'var=%{env.var}/server2-if2-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=3, ifLevel=3, location='global', virtualHost='', lineNum=4, id=5005, tags=[$param-ph$phase, server3-if2-ph3], EC=((∃ Server3 ∧ "1 == 1") ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:3,nolog,id:5005,tag:server3-if2-ph3,setenv:'var=%{env.var}/server3-if2-ph3') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
